Age,Education_Level,Occupation,Number_of_Dependents,Location,Work_Experience,Marital_Status,Employment_Status,Household_Size,Homeownership_Status,Type_of_Housing,Gender,Primary_Mode_of_Transportation,Income,Age_Group,Living_Standards,Cluster
41,Doctorate,Healthcare,3,Urban,12,Single,Full-time,7,Own,Apartment,Male,Walking,65326,31-45,Low,2
55,High School,Healthcare,3,Urban,10,Single,Full-time,5,Own,Apartment,Female,Car,826700,46-60,High,2
56,Master's,Technology,5,Urban,2,Married,Full-time,7,Own,Single-family home,Male,Biking,66132,46-60,Low,2
56,Master's,Education,3,Urban,11,Divorced,Part-time,3,Own,Single-family home,Female,Car,4528576,46-60,High,0
54,High School,Finance,0,Urban,40,Single,Part-time,4,Own,Apartment,Female,Public transit,71954,46-60,Medium,1
24,High School,Technology,1,Urban,45,Married,Part-time,1,Rent,Apartment,Male,Walking,303503,15-30,High,1
29,Bachelor's,Others,1,Suburban,34,Divorced,Full-time,7,Own,Apartment,Male,Public transit,71690,15-30,Medium,1
27,Bachelor's,Education,4,Suburban,46,Single,Full-time,6,Rent,Single-family home,Male,Public transit,556276,15-30,High,1
28,High School,Healthcare,4,Urban,18,Single,Full-time,2,Own,Apartment,Male,Public transit,3651322,15-30,High,0
53,Master's,Technology,5,Urban,6,Married,Part-time,1,Own,Single-family home,Male,Public transit,71490,46-60,Medium,2
25,Bachelor's,Healthcare,3,Urban,4,Single,Full-time,4,Own,Single-family home,Male,Walking,4147945,15-30,High,0
30,Bachelor's,Others,4,Rural,18,Married,Self-employed,6,Own,Single-family home,Male,Walking,1454172,15-30,High,2
70,Master's,Healthcare,3,Urban,41,Married,Part-time,7,Rent,Single-family home,Female,Biking,924291,61-75,High,1
24,High School,Technology,5,Suburban,18,Married,Part-time,5,Own,Single-family home,Male,Biking,2438306,15-30,High,2
69,High School,Healthcare,1,Urban,5,Divorced,Self-employed,7,Rent,Apartment,Male,Public transit,72420,61-75,Medium,2
61,Doctorate,Finance,0,Urban,38,Married,Full-time,5,Own,Apartment,Female,Public transit,72296,61-75,Medium,1
29,High School,Healthcare,4,Urban,30,Single,Full-time,2,Rent,Townhouse,Male,Car,1618129,15-30,High,1
34,Master's,Finance,2,Urban,5,Married,Part-time,2,Own,Townhouse,Male,Biking,65036,31-45,Low,2
22,Bachelor's,Healthcare,2,Suburban,1,Divorced,Full-time,5,Rent,Single-family home,Male,Car,3343221,15-30,High,2
41,High School,Others,4,Urban,9,Single,Self-employed,6,Own,Apartment,Male,Car,392247,31-45,High,2
21,Bachelor's,Technology,1,Suburban,0,Divorced,Self-employed,4,Own,Single-family home,Male,Biking,65244,15-30,Low,2
45,High School,Healthcare,3,Urban,1,Single,Self-employed,5,Own,Townhouse,Male,Public transit,490898,31-45,High,2
68,High School,Healthcare,3,Urban,19,Married,Full-time,7,Own,Townhouse,Male,Public transit,66252,61-75,Low,2
62,Bachelor's,Finance,2,Urban,28,Divorced,Full-time,4,Own,Apartment,Male,Biking,70396,61-75,Medium,1
61,Bachelor's,Finance,0,Suburban,5,Married,Full-time,5,Rent,Apartment,Female,Public transit,290025,61-75,High,2
68,Bachelor's,Technology,2,Urban,30,Married,Part-time,1,Own,Single-family home,Female,Walking,74064,61-75,Medium,1
67,High School,Others,3,Suburban,1,Married,Full-time,4,Own,Apartment,Female,Car,48097,61-75,Low,2
29,Bachelor's,Finance,5,Suburban,25,Married,Part-time,5,Own,Apartment,Male,Public transit,73840,15-30,Medium,1
32,Master's,Technology,5,Suburban,50,Divorced,Self-employed,2,Own,Single-family home,Male,Walking,44670,31-45,Low,1
45,Master's,Others,1,Rural,21,Single,Full-time,6,Rent,Single-family home,Female,Public transit,757817,31-45,High,2
39,High School,Others,3,Suburban,42,Single,Full-time,7,Own,Apartment,Male,Biking,2620342,31-45,High,1
53,Master's,Others,3,Suburban,49,Married,Full-time,5,Own,Single-family home,Male,Car,73210,46-60,Medium,1
31,High School,Technology,4,Urban,37,Married,Part-time,4,Rent,Single-family home,Male,Public transit,222175,31-45,High,1
58,Master's,Healthcare,3,Urban,44,Married,Full-time,5,Rent,Single-family home,Female,Car,71886,46-60,Medium,1
27,Bachelor's,Healthcare,1,Suburban,3,Married,Full-time,1,Own,Single-family home,Female,Car,1189645,15-30,High,2
53,Bachelor's,Education,2,Urban,43,Married,Full-time,4,Own,Townhouse,Female,Car,66138,46-60,Low,1
57,Master's,Others,1,Urban,8,Divorced,Part-time,6,Rent,Single-family home,Male,Biking,75212,46-60,Medium,2
43,Bachelor's,Healthcare,0,Urban,24,Married,Full-time,4,Rent,Townhouse,Female,Public transit,73910,31-45,Medium,2
37,Master's,Education,5,Rural,12,Married,Full-time,5,Rent,Apartment,Male,Car,73082,31-45,Medium,2
50,Bachelor's,Others,1,Suburban,41,Single,Full-time,6,Own,Apartment,Male,Public transit,69942,46-60,Low,1
59,High School,Healthcare,1,Urban,50,Married,Part-time,2,Rent,Townhouse,Female,Biking,7096066,46-60,High,0
60,Bachelor's,Technology,2,Urban,23,Married,Part-time,4,Own,Apartment,Male,Walking,71778,46-60,Medium,2
39,Master's,Education,1,Urban,32,Single,Part-time,6,Own,Single-family home,Male,Car,67448,31-45,Low,1
24,High School,Technology,3,Urban,13,Married,Self-employed,7,Own,Townhouse,Male,Public transit,71594,15-30,Medium,2
40,High School,Education,3,Urban,15,Married,Full-time,3,Rent,Apartment,Female,Biking,5064162,31-45,High,0
23,Bachelor's,Healthcare,2,Urban,16,Single,Part-time,1,Rent,Single-family home,Female,Biking,34416,15-30,Low,2
59,Bachelor's,Healthcare,0,Urban,29,Single,Self-employed,6,Own,Single-family home,Female,Biking,82521,46-60,Medium,1
65,High School,Technology,3,Rural,17,Divorced,Full-time,6,Rent,Apartment,Male,Car,68584,61-75,Low,2
38,Bachelor's,Finance,1,Suburban,25,Single,Self-employed,5,Rent,Single-family home,Female,Public transit,68636,31-45,Low,1
54,Bachelor's,Finance,4,Urban,19,Single,Part-time,5,Rent,Apartment,Female,Biking,57108,46-60,Low,2
31,High School,Education,1,Rural,21,Single,Full-time,5,Own,Apartment,Female,Biking,90384,31-45,Medium,2
53,Master's,Healthcare,4,Urban,34,Single,Full-time,4,Own,Apartment,Male,Public transit,75446,46-60,Medium,1
37,Master's,Healthcare,1,Urban,44,Single,Full-time,5,Own,Apartment,Female,Biking,73670,31-45,Medium,1
62,Master's,Technology,4,Rural,5,Single,Full-time,6,Own,Apartment,Female,Walking,150681,61-75,High,2
58,Master's,Healthcare,0,Urban,4,Married,Self-employed,3,Own,Apartment,Male,Walking,72674,46-60,Medium,2
57,High School,Healthcare,3,Suburban,8,Single,Full-time,1,Rent,Apartment,Male,Public transit,8259996,46-60,High,0
18,Bachelor's,Others,2,Urban,1,Married,Full-time,6,Own,Apartment,Male,Biking,73316,15-30,Medium,2
59,Bachelor's,Technology,5,Urban,13,Single,Part-time,2,Own,Apartment,Male,Public transit,2713855,46-60,High,2
43,Doctorate,Others,5,Suburban,28,Married,Full-time,3,Own,Single-family home,Female,Car,75458,31-45,Medium,1
41,Bachelor's,Technology,3,Rural,5,Married,Full-time,2,Own,Apartment,Male,Public transit,31830,31-45,Low,2
46,High School,Finance,1,Suburban,45,Married,Self-employed,5,Rent,Townhouse,Male,Car,66976,46-60,Low,1
21,Master's,Others,5,Urban,50,Married,Part-time,5,Rent,Townhouse,Male,Public transit,979482,15-30,High,1
41,Master's,Healthcare,2,Urban,48,Married,Full-time,5,Own,Apartment,Female,Public transit,75460,31-45,Medium,1
29,High School,Healthcare,1,Urban,37,Single,Full-time,4,Rent,Apartment,Male,Biking,378648,15-30,High,1
30,Bachelor's,Education,0,Urban,40,Married,Full-time,7,Own,Single-family home,Male,Public transit,69456,15-30,Low,1
43,Master's,Others,1,Urban,46,Married,Full-time,4,Own,Apartment,Male,Biking,69024,31-45,Low,1
48,Master's,Others,3,Urban,49,Married,Full-time,4,Own,Apartment,Female,Biking,66826,46-60,Low,1
67,Bachelor's,Healthcare,1,Urban,42,Married,Full-time,1,Own,Apartment,Female,Public transit,73156,61-75,Medium,1
62,Bachelor's,Healthcare,3,Suburban,8,Single,Part-time,2,Own,Townhouse,Female,Walking,1959160,61-75,High,2
45,High School,Healthcare,1,Urban,47,Married,Self-employed,7,Own,Apartment,Female,Public transit,65224,31-45,Low,1
57,Master's,Technology,0,Urban,5,Married,Full-time,6,Own,Single-family home,Female,Car,73638,46-60,Medium,2
19,Bachelor's,Education,3,Rural,10,Married,Full-time,2,Own,Apartment,Male,Car,68852,15-30,Low,2
39,Doctorate,Healthcare,5,Urban,34,Married,Self-employed,6,Rent,Apartment,Female,Public transit,65526,31-45,Low,1
61,Bachelor's,Education,4,Urban,25,Single,Full-time,7,Rent,Apartment,Female,Car,72392,61-75,Medium,1
33,High School,Healthcare,0,Urban,50,Divorced,Full-time,5,Rent,Townhouse,Female,Walking,75230,31-45,Medium,1
70,High School,Healthcare,5,Urban,35,Married,Full-time,5,Rent,Apartment,Male,Walking,34426,61-75,Low,1
32,Bachelor's,Technology,1,Urban,24,Single,Full-time,1,Rent,Townhouse,Female,Car,74462,31-45,Medium,2
41,High School,Healthcare,1,Suburban,46,Divorced,Full-time,2,Rent,Townhouse,Female,Biking,71166,31-45,Medium,1
28,Bachelor's,Technology,5,Urban,37,Single,Full-time,6,Rent,Apartment,Male,Public transit,590011,15-30,High,1
42,Bachelor's,Healthcare,0,Urban,38,Single,Part-time,3,Own,Townhouse,Male,Biking,68516,31-45,Low,1
36,Bachelor's,Healthcare,3,Urban,20,Married,Full-time,1,Rent,Single-family home,Male,Biking,332874,31-45,High,2
44,Bachelor's,Technology,5,Urban,4,Divorced,Full-time,5,Own,Single-family home,Female,Public transit,71422,31-45,Medium,2
35,Master's,Technology,4,Rural,6,Married,Full-time,3,Own,Townhouse,Male,Public transit,71956,31-45,Medium,2
61,Doctorate,Others,0,Urban,38,Married,Full-time,4,Rent,Apartment,Female,Car,74644,61-75,Medium,1
63,Bachelor's,Education,3,Urban,47,Married,Part-time,2,Rent,Apartment,Male,Car,71626,61-75,Medium,1
30,Master's,Finance,1,Urban,37,Divorced,Part-time,3,Own,Single-family home,Male,Biking,85950,15-30,Medium,1
57,Bachelor's,Healthcare,2,Suburban,47,Single,Full-time,7,Own,Townhouse,Female,Public transit,75370,46-60,Medium,1
47,Bachelor's,Technology,3,Urban,40,Single,Self-employed,4,Own,Single-family home,Female,Car,216662,46-60,High,1
20,High School,Finance,4,Suburban,50,Married,Self-employed,3,Own,Apartment,Male,Public transit,68470,15-30,Low,1
48,Bachelor's,Education,5,Urban,30,Divorced,Part-time,3,Rent,Single-family home,Female,Biking,70826,46-60,Medium,1
55,Bachelor's,Healthcare,3,Suburban,9,Married,Self-employed,1,Own,Apartment,Female,Biking,3352170,46-60,High,2
29,High School,Healthcare,0,Urban,11,Married,Part-time,3,Rent,Apartment,Male,Biking,66794,15-30,Low,2
66,Bachelor's,Technology,4,Suburban,3,Single,Part-time,4,Own,Single-family home,Male,Public transit,146041,61-75,Medium,2
31,Master's,Healthcare,5,Urban,6,Married,Part-time,4,Rent,Single-family home,Female,Biking,73788,31-45,Medium,2
45,High School,Others,2,Urban,20,Single,Part-time,5,Own,Townhouse,Male,Public transit,64912,31-45,Low,2
53,Bachelor's,Technology,0,Urban,27,Single,Full-time,4,Rent,Single-family home,Male,Walking,69540,46-60,Low,1
67,High School,Education,3,Urban,32,Single,Self-employed,7,Rent,Single-family home,Male,Public transit,563449,61-75,High,1
37,Bachelor's,Technology,4,Urban,33,Single,Full-time,4,Rent,Apartment,Male,Walking,606300,31-45,High,1
40,Master's,Finance,3,Urban,29,Single,Part-time,5,Own,Single-family home,Female,Public transit,65560,31-45,Low,1
28,Bachelor's,Technology,5,Urban,19,Married,Full-time,3,Rent,Apartment,Female,Biking,76449,15-30,Medium,2
29,Master's,Technology,3,Suburban,17,Single,Full-time,1,Rent,Apartment,Male,Walking,430866,15-30,High,2
55,Bachelor's,Finance,1,Urban,4,Married,Part-time,1,Rent,Single-family home,Female,Car,90266,46-60,Medium,2
32,High School,Healthcare,2,Urban,19,Single,Part-time,5,Own,Single-family home,Female,Public transit,71434,31-45,Medium,2
66,Bachelor's,Education,1,Urban,3,Married,Self-employed,7,Rent,Apartment,Female,Car,70508,61-75,Medium,2
68,Bachelor's,Others,4,Rural,6,Married,Part-time,6,Rent,Apartment,Male,Public transit,68962,61-75,Low,2
44,Bachelor's,Education,1,Urban,42,Married,Self-employed,4,Rent,Apartment,Male,Car,2636349,31-45,High,1
52,High School,Healthcare,0,Rural,8,Married,Full-time,1,Own,Townhouse,Male,Car,2268248,46-60,High,2
37,Bachelor's,Technology,1,Suburban,38,Single,Full-time,3,Rent,Townhouse,Male,Car,69372,31-45,Low,1
18,Doctorate,Technology,5,Rural,16,Married,Self-employed,6,Own,Single-family home,Male,Car,56924,15-30,Low,2
64,Bachelor's,Finance,3,Urban,34,Divorced,Part-time,3,Own,Townhouse,Female,Public transit,72772,61-75,Medium,1
23,Bachelor's,Healthcare,0,Suburban,46,Married,Part-time,3,Rent,Townhouse,Male,Car,73358,15-30,Medium,1
21,Bachelor's,Technology,0,Urban,2,Married,Full-time,3,Own,Single-family home,Male,Biking,70036,15-30,Medium,2
70,High School,Others,0,Urban,17,Single,Part-time,3,Rent,Apartment,Female,Car,73320,61-75,Medium,2
25,Bachelor's,Finance,5,Urban,27,Married,Part-time,6,Own,Single-family home,Male,Public transit,71210,15-30,Medium,1
31,Bachelor's,Technology,2,Suburban,47,Divorced,Full-time,3,Own,Single-family home,Male,Car,73104,31-45,Medium,1
43,Master's,Healthcare,0,Urban,28,Single,Full-time,2,Own,Apartment,Female,Car,74428,31-45,Medium,1
70,High School,Finance,2,Urban,17,Married,Part-time,7,Own,Townhouse,Male,Biking,69764,61-75,Low,2
27,Bachelor's,Healthcare,1,Suburban,41,Single,Part-time,3,Own,Townhouse,Male,Biking,66378,15-30,Low,1
19,Master's,Finance,2,Urban,15,Married,Full-time,3,Own,Apartment,Male,Biking,67452,15-30,Low,2
68,High School,Healthcare,4,Urban,37,Single,Full-time,7,Own,Townhouse,Male,Public transit,73932,61-75,Medium,1
52,Master's,Technology,3,Urban,39,Married,Full-time,2,Own,Apartment,Male,Car,66008,46-60,Low,1
32,High School,Healthcare,4,Urban,50,Single,Part-time,2,Rent,Apartment,Male,Car,66722,31-45,Low,1
53,High School,Healthcare,1,Rural,26,Divorced,Part-time,5,Own,Apartment,Female,Public transit,101047,46-60,Medium,1
44,Bachelor's,Others,2,Urban,33,Married,Part-time,2,Own,Apartment,Female,Car,5922905,31-45,High,0
27,Master's,Others,3,Urban,49,Married,Full-time,1,Rent,Apartment,Male,Biking,270773,15-30,High,1
61,Bachelor's,Healthcare,4,Urban,37,Single,Part-time,4,Own,Townhouse,Male,Public transit,72138,61-75,Medium,1
64,Bachelor's,Finance,0,Suburban,13,Divorced,Full-time,2,Own,Single-family home,Male,Car,65416,61-75,Low,2
50,Bachelor's,Education,4,Urban,43,Single,Full-time,1,Own,Single-family home,Male,Public transit,69188,46-60,Low,1
44,Master's,Others,4,Urban,48,Divorced,Full-time,4,Own,Single-family home,Male,Car,68070,31-45,Low,1
21,Bachelor's,Education,5,Urban,28,Single,Part-time,7,Own,Single-family home,Male,Car,8280408,15-30,High,0
47,Master's,Healthcare,4,Urban,36,Single,Full-time,4,Own,Apartment,Male,Public transit,73574,46-60,Medium,1
46,High School,Healthcare,1,Rural,25,Married,Full-time,3,Own,Townhouse,Female,Car,71690,46-60,Medium,2
25,Master's,Finance,1,Urban,42,Married,Part-time,4,Rent,Apartment,Female,Car,66632,15-30,Low,1
24,Bachelor's,Finance,3,Suburban,36,Single,Part-time,2,Own,Apartment,Male,Public transit,74922,15-30,Medium,1
52,High School,Healthcare,1,Suburban,22,Married,Full-time,2,Own,Single-family home,Male,Biking,68992,46-60,Low,2
60,Master's,Education,4,Suburban,17,Married,Self-employed,5,Rent,Townhouse,Female,Walking,6578778,46-60,High,0
60,High School,Healthcare,3,Urban,29,Single,Full-time,5,Rent,Apartment,Female,Car,36117,46-60,Low,1
42,High School,Healthcare,1,Urban,39,Married,Self-employed,4,Rent,Apartment,Male,Walking,3907114,31-45,High,0
22,High School,Others,5,Suburban,3,Single,Full-time,4,Own,Single-family home,Male,Public transit,67348,15-30,Low,2
53,Bachelor's,Healthcare,1,Rural,20,Single,Part-time,7,Own,Apartment,Male,Biking,191035,46-60,High,2
39,Bachelor's,Education,0,Urban,9,Single,Full-time,5,Own,Apartment,Male,Car,6252651,31-45,High,0
30,Bachelor's,Others,2,Urban,4,Married,Full-time,7,Own,Apartment,Male,Public transit,216427,15-30,High,2
69,High School,Healthcare,1,Urban,18,Married,Part-time,3,Own,Townhouse,Male,Car,72828,61-75,Medium,2
67,Master's,Finance,5,Rural,38,Divorced,Self-employed,4,Rent,Single-family home,Female,Biking,75468,61-75,Medium,1
30,High School,Healthcare,2,Suburban,44,Single,Self-employed,1,Rent,Single-family home,Male,Public transit,69122,15-30,Low,1
42,Doctorate,Others,1,Suburban,46,Married,Part-time,7,Own,Apartment,Male,Car,73634,31-45,Medium,1
30,High School,Technology,3,Urban,22,Single,Part-time,4,Own,Apartment,Male,Walking,8780759,15-30,High,0
27,Bachelor's,Technology,2,Urban,30,Single,Self-employed,2,Own,Apartment,Female,Car,67782,15-30,Low,1
41,High School,Healthcare,0,Urban,31,Single,Part-time,5,Own,Single-family home,Female,Biking,69600,31-45,Low,1
38,High School,Education,4,Urban,40,Married,Full-time,3,Own,Townhouse,Female,Biking,71976,31-45,Medium,1
53,High School,Education,5,Urban,12,Married,Full-time,3,Own,Apartment,Female,Public transit,75831,46-60,Medium,2
61,Bachelor's,Healthcare,3,Urban,37,Single,Full-time,6,Own,Apartment,Male,Car,65500,61-75,Low,1
58,Bachelor's,Technology,0,Urban,47,Single,Self-employed,1,Own,Townhouse,Female,Biking,66830,46-60,Low,1
64,Bachelor's,Education,3,Rural,42,Married,Self-employed,3,Rent,Townhouse,Male,Biking,66324,61-75,Low,1
55,Bachelor's,Education,1,Rural,2,Single,Full-time,3,Rent,Single-family home,Male,Car,1092686,46-60,High,2
22,Bachelor's,Healthcare,4,Urban,32,Married,Part-time,6,Rent,Townhouse,Female,Car,709613,15-30,High,1
59,Master's,Others,5,Urban,9,Married,Full-time,2,Rent,Single-family home,Female,Car,70436,46-60,Medium,2
30,Bachelor's,Healthcare,2,Urban,13,Single,Self-employed,5,Rent,Apartment,Male,Biking,141051,15-30,Medium,2
67,Bachelor's,Others,2,Urban,41,Married,Self-employed,2,Own,Townhouse,Male,Walking,66368,61-75,Low,1
20,Doctorate,Technology,2,Urban,24,Divorced,Full-time,6,Rent,Apartment,Female,Walking,67582,15-30,Low,1
68,Bachelor's,Others,1,Urban,11,Married,Full-time,7,Own,Single-family home,Male,Public transit,66484,61-75,Low,2
54,High School,Healthcare,0,Urban,49,Married,Part-time,3,Rent,Single-family home,Female,Car,983332,46-60,High,1
32,Bachelor's,Finance,2,Urban,8,Married,Part-time,5,Own,Townhouse,Female,Public transit,73154,31-45,Medium,2
43,Bachelor's,Technology,0,Urban,47,Married,Part-time,5,Rent,Townhouse,Male,Biking,70006,31-45,Medium,1
20,High School,Healthcare,0,Urban,29,Married,Full-time,1,Own,Apartment,Female,Car,74204,15-30,Medium,1
30,Bachelor's,Finance,1,Urban,34,Single,Full-time,1,Rent,Single-family home,Male,Public transit,69146,15-30,Low,1
66,High School,Technology,5,Urban,38,Single,Self-employed,7,Rent,Single-family home,Male,Car,66580,61-75,Low,1
31,Bachelor's,Technology,0,Suburban,10,Single,Part-time,2,Own,Single-family home,Male,Car,65172,31-45,Low,2
53,Master's,Technology,5,Urban,33,Single,Part-time,2,Rent,Apartment,Male,Public transit,143648,46-60,Medium,1
18,High School,Technology,0,Urban,5,Divorced,Part-time,1,Own,Single-family home,Female,Biking,6030812,15-30,High,0
47,High School,Finance,5,Urban,17,Married,Full-time,5,Rent,Apartment,Female,Public transit,66743,46-60,Low,2
56,High School,Technology,1,Urban,48,Single,Full-time,7,Own,Apartment,Male,Public transit,68040,46-60,Low,1
30,Bachelor's,Others,5,Urban,19,Single,Full-time,3,Rent,Single-family home,Male,Public transit,68170,15-30,Low,2
70,High School,Technology,3,Urban,14,Single,Full-time,5,Own,Apartment,Male,Car,72162,61-75,Medium,2
43,High School,Healthcare,5,Urban,23,Married,Full-time,1,Own,Single-family home,Female,Walking,65404,31-45,Low,2
49,Bachelor's,Others,4,Urban,45,Divorced,Self-employed,7,Rent,Single-family home,Male,Public transit,2820631,46-60,High,1
62,Bachelor's,Technology,0,Urban,26,Single,Full-time,5,Own,Single-family home,Male,Biking,65914,61-75,Low,1
21,High School,Technology,0,Urban,33,Single,Self-employed,1,Own,Apartment,Female,Walking,66710,15-30,Low,1
23,Bachelor's,Healthcare,2,Urban,27,Married,Full-time,4,Rent,Apartment,Female,Walking,156573,15-30,High,1
52,High School,Healthcare,1,Rural,14,Married,Full-time,3,Own,Apartment,Female,Car,162164,46-60,High,2
32,High School,Finance,1,Suburban,30,Married,Self-employed,6,Rent,Single-family home,Male,Car,72348,31-45,Medium,1
24,Bachelor's,Finance,1,Urban,24,Single,Full-time,7,Own,Single-family home,Male,Car,96708,15-30,Medium,1
28,Master's,Technology,5,Suburban,7,Married,Full-time,3,Own,Single-family home,Female,Public transit,68770,15-30,Low,2
60,Bachelor's,Finance,4,Urban,44,Single,Full-time,6,Own,Single-family home,Male,Car,84522,46-60,Medium,1
19,Doctorate,Healthcare,0,Suburban,5,Married,Full-time,1,Own,Apartment,Female,Walking,66648,15-30,Low,2
59,Bachelor's,Healthcare,4,Suburban,6,Single,Self-employed,3,Rent,Single-family home,Female,Public transit,82352,46-60,Medium,2
19,High School,Healthcare,0,Urban,39,Divorced,Self-employed,1,Own,Single-family home,Female,Public transit,31623,15-30,Low,1
29,Bachelor's,Healthcare,4,Urban,33,Single,Full-time,6,Own,Single-family home,Female,Biking,69104,15-30,Low,1
28,High School,Healthcare,5,Urban,14,Married,Full-time,1,Own,Apartment,Female,Public transit,979144,15-30,High,2
65,Bachelor's,Others,2,Urban,32,Married,Part-time,3,Own,Townhouse,Female,Walking,68754,61-75,Low,1
44,Master's,Healthcare,3,Rural,34,Married,Part-time,1,Rent,Townhouse,Female,Car,2819037,31-45,High,1
32,Bachelor's,Healthcare,0,Suburban,5,Married,Full-time,2,Own,Single-family home,Female,Biking,67420,31-45,Low,2
41,Bachelor's,Education,1,Urban,49,Single,Self-employed,2,Rent,Apartment,Male,Biking,3714714,31-45,High,1
26,Master's,Technology,3,Suburban,23,Married,Part-time,4,Rent,Townhouse,Female,Biking,72284,15-30,Medium,2
66,Bachelor's,Finance,3,Urban,47,Married,Full-time,1,Own,Townhouse,Male,Walking,5844480,61-75,High,0
69,Bachelor's,Others,4,Urban,4,Single,Full-time,4,Rent,Single-family home,Female,Public transit,508274,61-75,High,2
25,Bachelor's,Healthcare,3,Suburban,35,Single,Part-time,5,Own,Single-family home,Female,Car,67862,15-30,Low,1
61,Master's,Healthcare,0,Urban,48,Married,Part-time,6,Own,Single-family home,Female,Biking,68150,61-75,Low,1
58,Bachelor's,Healthcare,5,Urban,42,Married,Part-time,6,Own,Townhouse,Female,Public transit,69678,46-60,Low,1
40,Master's,Healthcare,5,Urban,9,Married,Part-time,6,Own,Apartment,Male,Public transit,644694,31-45,High,2
28,High School,Finance,1,Urban,4,Married,Self-employed,3,Own,Townhouse,Female,Public transit,75208,15-30,Medium,2
34,High School,Healthcare,4,Rural,0,Married,Self-employed,6,Own,Apartment,Female,Public transit,68400,31-45,Low,2
70,High School,Education,5,Urban,23,Married,Part-time,4,Own,Apartment,Female,Public transit,93932,61-75,Medium,2
48,High School,Healthcare,5,Suburban,6,Married,Full-time,4,Own,Apartment,Male,Public transit,69386,46-60,Low,2
32,Bachelor's,Technology,5,Suburban,12,Married,Part-time,1,Own,Apartment,Male,Public transit,266122,31-45,High,2
47,Doctorate,Healthcare,0,Suburban,23,Single,Full-time,6,Own,Single-family home,Female,Walking,1250871,46-60,High,2
53,Bachelor's,Technology,1,Suburban,15,Married,Part-time,3,Own,Apartment,Female,Biking,8914304,46-60,High,0
62,Bachelor's,Healthcare,5,Urban,23,Divorced,Self-employed,7,Own,Single-family home,Male,Biking,71148,61-75,Medium,2
23,Bachelor's,Healthcare,5,Urban,41,Single,Part-time,3,Own,Apartment,Male,Public transit,67482,15-30,Low,1
60,Bachelor's,Healthcare,4,Suburban,29,Married,Full-time,1,Rent,Apartment,Female,Public transit,89407,46-60,Medium,1
46,High School,Technology,2,Urban,0,Married,Part-time,3,Rent,Apartment,Male,Biking,74370,46-60,Medium,2
40,Master's,Technology,4,Urban,13,Single,Self-employed,3,Rent,Townhouse,Female,Public transit,72422,31-45,Medium,2
33,High School,Healthcare,4,Urban,39,Divorced,Full-time,3,Rent,Single-family home,Female,Car,403544,31-45,High,1
32,Bachelor's,Technology,3,Suburban,15,Married,Full-time,4,Own,Apartment,Female,Car,67428,31-45,Low,2
26,High School,Technology,2,Urban,37,Married,Full-time,4,Rent,Single-family home,Female,Public transit,6137814,15-30,High,0
