Income,Living_Standards,Homeownership_Status,Location,Work_Experience,Type_of_Housing,Number_of_Dependents,Household_Size,Age,Employment_Status
3117233,High,Own,Urban,45,Apartment,5,4,35,Part-time
72824,Medium,Own,Urban,39,Apartment,0,5,51,Full-time
90266,Medium,Rent,Urban,4,Single-family home,1,1,55,Part-time
41166,Low,Rent,Rural,18,Single-family home,3,5,61,Full-time
71888,Medium,Own,Urban,30,Apartment,5,6,26,Self-employed
70214,Medium,Rent,Urban,3,Townhouse,3,7,35,Part-time
2892944,High,Rent,Urban,29,Single-family home,2,7,68,Full-time
72780,Medium,Own,Urban,35,Single-family home,2,1,38,Full-time
73748,Medium,Rent,Suburban,2,Townhouse,0,1,63,Part-time
301868,High,Rent,Urban,30,Single-family home,2,7,50,Part-time
723533,High,Rent,Urban,37,Single-family home,5,4,18,Part-time
68634,Low,Own,Urban,31,Single-family home,5,6,30,Full-time
2362136,High,Own,Suburban,23,Apartment,2,1,38,Part-time
68834,Low,Own,Urban,45,Apartment,3,4,28,Full-time
3140438,High,Rent,Rural,28,Apartment,0,4,53,Part-time
75416,Medium,Own,Urban,24,Single-family home,4,5,64,Part-time
461267,High,Own,Urban,15,Single-family home,3,2,19,Part-time
66402,Low,Own,Rural,3,Single-family home,4,3,19,Self-employed
63809,Low,Own,Urban,25,Townhouse,2,6,69,Full-time
302333,High,Own,Urban,7,Apartment,1,7,19,Part-time
85950,Medium,Own,Urban,37,Single-family home,1,3,30,Part-time
264728,High,Rent,Urban,13,Single-family home,4,2,18,Full-time
63305,Low,Rent,Urban,10,Apartment,5,2,25,Self-employed
72810,Medium,Rent,Urban,3,Apartment,4,7,38,Part-time
70404,Medium,Own,Urban,16,Apartment,1,5,63,Self-employed
73594,Medium,Rent,Suburban,43,Single-family home,3,7,44,Part-time
69670,Low,Own,Rural,37,Townhouse,3,6,47,Full-time
69886,Low,Own,Urban,48,Apartment,1,6,69,Self-employed
48221,Low,Rent,Urban,20,Apartment,3,3,21,Self-employed
67420,Low,Own,Suburban,5,Single-family home,0,2,32,Full-time
64928,Low,Rent,Suburban,47,Townhouse,3,7,27,Full-time
65428,Low,Own,Rural,18,Single-family home,3,1,27,Full-time
483901,High,Rent,Urban,11,Single-family home,1,6,65,Full-time
70668,Medium,Own,Urban,31,Single-family home,0,7,45,Full-time
404359,High,Rent,Urban,40,Apartment,1,7,27,Full-time
66434,Low,Rent,Rural,43,Single-family home,0,2,21,Full-time
70110,Medium,Own,Urban,25,Apartment,3,1,50,Full-time
68982,Low,Own,Suburban,21,Single-family home,3,6,61,Full-time
1711577,High,Rent,Suburban,32,Apartment,0,3,61,Full-time
69854,Low,Rent,Suburban,1,Apartment,5,6,67,Part-time
70734,Medium,Own,Urban,44,Single-family home,4,6,23,Full-time
75460,Medium,Own,Urban,48,Apartment,2,5,41,Full-time
74754,Medium,Own,Urban,1,Townhouse,1,5,60,Full-time
72742,Medium,Own,Suburban,20,Apartment,1,5,47,Full-time
71670,Medium,Rent,Urban,32,Single-family home,1,4,35,Full-time
5411144,High,Rent,Suburban,18,Single-family home,2,2,47,Self-employed
2323652,High,Rent,Urban,39,Single-family home,1,6,56,Full-time
65190,Low,Own,Urban,17,Single-family home,3,7,36,Self-employed
72382,Medium,Own,Urban,48,Townhouse,3,6,43,Self-employed
65144,Low,Own,Urban,22,Apartment,4,5,70,Part-time
66344,Low,Own,Urban,45,Apartment,4,5,51,Part-time
66296,Low,Own,Urban,12,Townhouse,1,6,54,Full-time
3651411,High,Own,Urban,33,Apartment,5,4,59,Full-time
859847,High,Rent,Urban,22,Apartment,0,6,25,Full-time
70724,Medium,Rent,Urban,9,Single-family home,4,6,40,Full-time
69846,Low,Own,Urban,21,Apartment,5,5,63,Full-time
525320,High,Own,Urban,25,Apartment,5,3,18,Part-time
68440,Low,Own,Urban,29,Townhouse,2,1,64,Full-time
74698,Medium,Rent,Urban,38,Single-family home,5,3,62,Full-time
118144,Medium,Rent,Urban,39,Single-family home,5,4,44,Part-time
6313445,High,Rent,Urban,30,Apartment,0,7,57,Self-employed
3064841,High,Rent,Suburban,38,Single-family home,3,4,44,Full-time
1326637,High,Own,Suburban,6,Apartment,2,2,30,Full-time
75006,Medium,Rent,Urban,0,Single-family home,0,3,65,Full-time
75098,Medium,Own,Suburban,7,Townhouse,3,4,40,Full-time
66520,Low,Rent,Urban,43,Apartment,2,1,43,Self-employed
1693554,High,Own,Urban,5,Townhouse,2,4,18,Part-time
68298,Low,Rent,Urban,19,Single-family home,4,6,64,Full-time
70862,Medium,Rent,Rural,45,Single-family home,4,3,43,Full-time
74762,Medium,Own,Urban,37,Apartment,3,5,70,Full-time
74640,Medium,Rent,Urban,34,Townhouse,4,1,42,Part-time
74612,Medium,Rent,Urban,30,Townhouse,3,5,48,Self-employed
1037217,High,Rent,Rural,5,Single-family home,4,5,25,Full-time
73048,Medium,Own,Urban,25,Apartment,4,3,46,Full-time
71510,Medium,Own,Urban,8,Townhouse,0,1,63,Part-time
66666,Low,Own,Urban,10,Townhouse,2,6,64,Full-time
67182,Low,Own,Urban,17,Single-family home,0,2,23,Part-time
1395543,High,Own,Urban,7,Single-family home,1,1,43,Part-time
68400,Low,Rent,Urban,18,Apartment,4,4,66,Full-time
36683,Low,Own,Suburban,19,Apartment,5,4,40,Part-time
73160,Medium,Own,Suburban,4,Single-family home,0,4,55,Full-time
72734,Medium,Own,Urban,21,Single-family home,3,7,35,Self-employed
71982,Medium,Own,Suburban,41,Townhouse,4,4,42,Full-time
74046,Medium,Rent,Suburban,12,Apartment,3,1,53,Full-time
69088,Low,Own,Urban,45,Single-family home,5,6,21,Full-time
196975,High,Rent,Urban,27,Apartment,2,2,39,Full-time
388552,High,Rent,Urban,23,Apartment,0,1,42,Full-time
73772,Medium,Own,Suburban,44,Townhouse,5,1,41,Part-time
3200128,High,Own,Suburban,36,Single-family home,4,5,30,Part-time
68864,Low,Rent,Suburban,49,Apartment,1,6,66,Full-time
74470,Medium,Own,Urban,3,Townhouse,5,6,59,Full-time
76818,Medium,Rent,Rural,28,Apartment,4,5,21,Self-employed
147669,Medium,Rent,Suburban,35,Apartment,4,5,59,Full-time
65502,Low,Own,Suburban,32,Single-family home,2,2,60,Self-employed
5532664,High,Own,Urban,32,Apartment,2,3,19,Part-time
71690,Medium,Own,Suburban,34,Apartment,1,7,29,Full-time
74206,Medium,Rent,Urban,45,Townhouse,1,7,57,Full-time
2176245,High,Rent,Suburban,28,Single-family home,0,7,68,Part-time
33597,Low,Own,Suburban,14,Apartment,5,7,30,Full-time
804205,High,Own,Urban,45,Single-family home,2,1,41,Self-employed
71356,Medium,Own,Urban,45,Single-family home,4,7,25,Part-time
65770,Low,Own,Urban,12,Apartment,4,5,63,Full-time
71272,Medium,Own,Urban,49,Townhouse,4,5,40,Part-time
74676,Medium,Own,Urban,17,Apartment,1,4,47,Self-employed
66764,Low,Own,Urban,7,Apartment,2,4,53,Full-time
613515,High,Own,Rural,18,Single-family home,4,7,43,Part-time
2867390,High,Own,Suburban,11,Single-family home,5,3,45,Full-time
74710,Medium,Own,Urban,24,Single-family home,4,5,40,Self-employed
66376,Low,Own,Suburban,28,Apartment,3,4,52,Self-employed
72224,Medium,Rent,Suburban,1,Townhouse,0,5,43,Part-time
1811336,High,Own,Suburban,30,Single-family home,2,4,28,Part-time
134245,Medium,Rent,Suburban,5,Single-family home,0,7,50,Full-time
273561,High,Own,Urban,23,Apartment,3,4,35,Part-time
72800,Medium,Own,Urban,39,Single-family home,2,2,61,Full-time
1762154,High,Rent,Urban,24,Single-family home,5,3,46,Self-employed
832287,High,Own,Suburban,12,Single-family home,3,5,54,Part-time
5477453,High,Own,Urban,11,Townhouse,5,2,58,Full-time
74934,Medium,Rent,Urban,21,Single-family home,0,6,24,Self-employed
559295,High,Rent,Urban,26,Townhouse,1,5,60,Part-time
65314,Low,Own,Urban,25,Townhouse,0,3,31,Full-time
73092,Medium,Own,Suburban,1,Single-family home,2,1,25,Part-time
347398,High,Own,Urban,36,Single-family home,0,7,32,Self-employed
115024,Medium,Rent,Urban,9,Single-family home,2,3,51,Self-employed
5730227,High,Own,Urban,3,Apartment,1,3,21,Full-time
67388,Low,Own,Urban,8,Apartment,1,6,31,Full-time
69872,Low,Own,Urban,38,Apartment,5,6,67,Part-time
1722392,High,Own,Rural,32,Apartment,4,3,39,Part-time
71758,Medium,Own,Urban,12,Apartment,1,2,35,Full-time
123353,Medium,Rent,Urban,3,Single-family home,1,2,39,Self-employed
3668164,High,Rent,Urban,46,Apartment,3,1,39,Part-time
9277180,High,Rent,Urban,1,Apartment,1,2,32,Full-time
67898,Low,Own,Suburban,20,Single-family home,5,4,48,Part-time
1532447,High,Own,Suburban,33,Apartment,5,2,41,Full-time
88871,Medium,Rent,Urban,2,Single-family home,2,4,34,Self-employed
204685,High,Rent,Urban,20,Apartment,1,2,25,Full-time
71464,Medium,Own,Urban,4,Single-family home,1,6,49,Self-employed
66392,Low,Own,Urban,33,Single-family home,4,5,45,Full-time
446052,High,Own,Urban,48,Single-family home,1,2,61,Self-employed
107670,Medium,Rent,Suburban,46,Apartment,0,3,50,Part-time
65992,Low,Rent,Urban,6,Apartment,0,1,59,Part-time
67218,Low,Own,Urban,35,Apartment,2,4,58,Part-time
105360,Medium,Rent,Urban,9,Townhouse,5,4,18,Full-time
68930,Low,Own,Urban,28,Single-family home,3,7,70,Self-employed
67796,Low,Own,Urban,37,Single-family home,0,6,18,Self-employed
66826,Low,Own,Urban,49,Apartment,3,4,48,Full-time
468570,High,Rent,Suburban,10,Townhouse,3,3,50,Full-time
73574,Medium,Own,Urban,36,Apartment,4,4,47,Full-time
66298,Low,Own,Urban,24,Single-family home,1,3,20,Part-time
8166012,High,Own,Urban,3,Townhouse,3,1,42,Part-time
75298,Medium,Rent,Rural,43,Apartment,0,6,64,Full-time
67200,Low,Own,Urban,41,Single-family home,3,2,29,Part-time
75248,Medium,Own,Urban,45,Single-family home,5,2,48,Full-time
639122,High,Own,Suburban,27,Townhouse,2,4,44,Self-employed
71074,Medium,Own,Urban,6,Apartment,1,1,53,Full-time
328368,High,Rent,Urban,24,Apartment,2,1,56,Self-employed
66324,Low,Rent,Rural,38,Apartment,3,6,59,Part-time
35967,Low,Rent,Urban,10,Single-family home,4,5,69,Full-time
65438,Low,Own,Suburban,2,Single-family home,1,1,28,Part-time
67894,Low,Own,Rural,24,Townhouse,3,1,28,Self-employed
874283,High,Own,Suburban,30,Apartment,3,1,21,Full-time
66218,Low,Own,Rural,41,Single-family home,3,2,25,Self-employed
42534,Low,Own,Urban,27,Townhouse,0,5,23,Full-time
67334,Low,Own,Urban,23,Townhouse,3,1,37,Part-time
4671851,High,Own,Suburban,35,Single-family home,3,4,60,Part-time
73686,Medium,Own,Rural,38,Townhouse,3,2,28,Self-employed
4482422,High,Own,Urban,10,Townhouse,4,3,36,Part-time
5073599,High,Own,Rural,45,Single-family home,4,1,27,Full-time
73616,Medium,Rent,Suburban,9,Apartment,4,2,46,Part-time
69422,Low,Own,Suburban,33,Apartment,2,4,55,Self-employed
39796,Low,Own,Urban,31,Apartment,2,7,63,Self-employed
68604,Low,Rent,Urban,4,Apartment,0,2,56,Part-time
74142,Medium,Rent,Urban,9,Apartment,5,3,21,Self-employed
66898,Low,Own,Urban,40,Apartment,1,2,42,Full-time
6578778,High,Rent,Suburban,17,Townhouse,4,5,60,Self-employed
3664186,High,Rent,Urban,48,Single-family home,5,6,19,Full-time
68592,Low,Rent,Rural,48,Townhouse,0,3,45,Full-time
71924,Medium,Own,Suburban,21,Single-family home,2,7,40,Self-employed
749476,High,Rent,Urban,21,Townhouse,3,4,21,Full-time
66842,Low,Rent,Urban,4,Apartment,3,2,35,Full-time
73202,Medium,Rent,Urban,0,Single-family home,4,6,68,Full-time
400782,High,Rent,Urban,6,Single-family home,1,2,66,Full-time
4793192,High,Own,Rural,43,Single-family home,3,3,53,Part-time
68404,Low,Own,Suburban,9,Apartment,4,1,55,Full-time
67340,Low,Own,Urban,29,Apartment,1,1,33,Part-time
8108664,High,Rent,Urban,19,Single-family home,0,2,31,Full-time
4687100,High,Rent,Urban,44,Single-family home,5,7,67,Part-time
72498,Medium,Own,Urban,34,Townhouse,4,6,34,Part-time
74060,Medium,Own,Urban,40,Single-family home,4,5,23,Full-time
7096066,High,Rent,Urban,50,Townhouse,1,2,59,Part-time
68664,Low,Rent,Urban,48,Apartment,1,5,32,Self-employed
64952,Low,Own,Urban,27,Single-family home,1,2,59,Part-time
71924,Medium,Rent,Suburban,2,Single-family home,3,3,42,Full-time
5080192,High,Own,Urban,41,Townhouse,0,3,62,Part-time
73720,Medium,Rent,Rural,42,Apartment,4,2,69,Full-time
69330,Low,Rent,Suburban,2,Single-family home,2,6,40,Full-time
70752,Medium,Own,Urban,9,Apartment,5,2,65,Full-time
1234364,High,Own,Suburban,9,Single-family home,0,4,62,Part-time
66886,Low,Own,Urban,33,Apartment,4,4,37,Full-time
74620,Medium,Own,Suburban,14,Single-family home,3,1,54,Full-time
74260,Medium,Own,Urban,20,Apartment,4,7,55,Full-time
3119643,High,Own,Suburban,13,Single-family home,3,2,31,Full-time
2076837,High,Own,Urban,9,Single-family home,4,6,44,Part-time
69386,Low,Own,Rural,45,Single-family home,1,3,21,Full-time
71262,Medium,Rent,Urban,8,Apartment,5,6,32,Part-time
67884,Low,Own,Rural,36,Townhouse,4,5,45,Full-time
73496,Medium,Own,Suburban,15,Apartment,2,6,42,Part-time
72978,Medium,Own,Urban,28,Apartment,3,5,69,Self-employed
37564,Low,Rent,Urban,26,Apartment,5,7,38,Full-time
72534,Medium,Own,Urban,25,Single-family home,2,1,55,Full-time
69152,Low,Own,Urban,9,Single-family home,4,2,69,Full-time
5546603,High,Own,Urban,15,Apartment,2,3,34,Full-time
1530234,High,Own,Urban,9,Apartment,4,7,49,Part-time
71992,Medium,Own,Urban,11,Single-family home,3,4,32,Self-employed
35844,Low,Own,Urban,26,Townhouse,1,3,64,Full-time
64954,Low,Rent,Suburban,41,Apartment,2,4,43,Part-time
328205,High,Own,Suburban,3,Single-family home,2,2,22,Full-time
464320,High,Rent,Suburban,7,Single-family home,0,6,20,Self-employed
3037489,High,Rent,Urban,25,Townhouse,5,6,66,Full-time
68862,Low,Rent,Urban,6,Single-family home,3,3,70,Part-time
69566,Low,Rent,Suburban,5,Single-family home,2,3,61,Part-time
484044,High,Own,Suburban,4,Single-family home,3,3,53,Full-time
399844,High,Rent,Urban,28,Townhouse,3,5,38,Part-time
68304,Low,Rent,Suburban,39,Townhouse,5,3,55,Full-time
70898,Medium,Own,Suburban,21,Single-family home,1,3,51,Part-time
46386,Low,Own,Urban,5,Single-family home,5,7,36,Part-time
190368,High,Own,Urban,27,Single-family home,3,1,69,Full-time
75474,Medium,Own,Suburban,42,Single-family home,5,7,50,Full-time
53407,Low,Rent,Urban,34,Apartment,1,7,68,Part-time
70762,Medium,Own,Urban,21,Single-family home,5,5,19,Full-time
66188,Low,Rent,Urban,29,Single-family home,0,6,32,Full-time
70662,Medium,Own,Urban,5,Townhouse,0,2,26,Self-employed
68860,Low,Own,Urban,15,Single-family home,0,6,65,Self-employed
72274,Medium,Own,Suburban,36,Single-family home,4,1,56,Part-time
736602,High,Rent,Urban,45,Single-family home,0,6,23,Part-time
69216,Low,Rent,Urban,39,Townhouse,0,3,54,Full-time
72690,Medium,Rent,Suburban,28,Townhouse,0,7,41,Full-time
68136,Low,Own,Suburban,35,Single-family home,2,3,62,Full-time
66908,Low,Rent,Urban,35,Apartment,4,2,22,Part-time
2305149,High,Own,Urban,48,Single-family home,0,2,38,Full-time
67324,Low,Own,Suburban,35,Apartment,0,2,58,Part-time
74496,Medium,Own,Urban,44,Apartment,1,2,45,Part-time
75464,Medium,Own,Suburban,22,Apartment,3,3,21,Self-employed
341734,High,Own,Urban,17,Apartment,4,5,65,Full-time
3655096,High,Rent,Suburban,33,Apartment,0,2,55,Full-time
1123190,High,Own,Suburban,1,Apartment,5,4,70,Self-employed
73428,Medium,Own,Urban,39,Townhouse,0,1,64,Full-time
72644,Medium,Own,Urban,32,Apartment,1,6,25,Full-time
68738,Low,Own,Suburban,43,Single-family home,3,2,40,Full-time
1806605,High,Rent,Urban,45,Single-family home,1,3,19,Part-time
5703590,High,Own,Urban,26,Apartment,5,6,42,Full-time
84649,Medium,Rent,Suburban,9,Apartment,4,2,63,Full-time
38856,Low,Own,Urban,50,Single-family home,3,3,66,Self-employed
74978,Medium,Own,Urban,49,Apartment,2,7,67,Full-time
73196,Medium,Own,Urban,20,Apartment,2,4,31,Self-employed
68510,Low,Rent,Urban,33,Apartment,2,5,53,Part-time
81916,Medium,Rent,Urban,16,Apartment,1,1,66,Part-time
66314,Low,Own,Urban,18,Townhouse,5,5,23,Part-time
74852,Medium,Own,Rural,25,Single-family home,1,5,28,Self-employed
69408,Low,Own,Urban,24,Single-family home,5,1,61,Self-employed
2736301,High,Own,Urban,5,Single-family home,2,6,64,Full-time
71504,Medium,Own,Urban,25,Apartment,2,7,45,Full-time
73406,Medium,Rent,Rural,6,Townhouse,1,1,25,Part-time
65392,Low,Own,Suburban,38,Townhouse,0,3,57,Self-employed
71456,Medium,Own,Urban,41,Apartment,1,1,25,Part-time
72268,Medium,Own,Suburban,14,Apartment,4,6,36,Full-time
65786,Low,Own,Urban,15,Apartment,1,2,57,Full-time
71618,Medium,Own,Urban,15,Apartment,3,7,21,Full-time
65258,Low,Rent,Urban,48,Single-family home,5,1,61,Full-time
70966,Medium,Own,Suburban,23,Single-family home,3,6,23,Part-time
650220,High,Rent,Rural,50,Apartment,0,3,60,Full-time
67058,Low,Rent,Urban,0,Single-family home,5,4,23,Full-time
74632,Medium,Own,Urban,29,Apartment,1,4,51,Self-employed
74306,Medium,Rent,Rural,24,Townhouse,1,7,55,Full-time
68648,Low,Rent,Suburban,6,Single-family home,1,4,36,Part-time
66308,Low,Own,Urban,49,Single-family home,2,3,23,Self-employed
72056,Medium,Rent,Urban,44,Single-family home,5,4,47,Full-time
66794,Low,Own,Urban,17,Single-family home,0,3,28,Full-time
1703881,High,Own,Urban,4,Apartment,1,6,70,Full-time
66744,Low,Rent,Urban,4,Single-family home,3,5,29,Full-time
69137,Low,Own,Urban,27,Single-family home,5,1,65,Self-employed
57072,Low,Own,Suburban,36,Apartment,1,3,54,Part-time
1047140,High,Own,Rural,7,Townhouse,1,5,60,Full-time
